date,temperature_1,rainfall_1,humidity_1,soil_moisture_1,temperature_2,rainfall_2,humidity_2,soil_moisture_2,temperature_3,rainfall_3,humidity_3,soil_moisture_3,temperature_4,rainfall_4,humidity_4,soil_moisture_4,temperature_5,rainfall_5,humidity_5,soil_moisture_5,temperature_6,rainfall_6,humidity_6,soil_moisture_6,temperature_7,rainfall_7,humidity_7,soil_moisture_7,temperature_8,rainfall_8,humidity_8,soil_moisture_8,temperature_9,rainfall_9,humidity_9,soil_moisture_9,temperature_10,rainfall_10,humidity_10,soil_moisture_10,temperature_11,rainfall_11,humidity_11,soil_moisture_11,temperature_12,rainfall_12,humidity_12,soil_moisture_12,apple_image,blueberry_image,cherry_image,corn_image,gatekeeper_image,grape_image,orange_image,peach_image,pepper_image,potato_image,raspberry_image,soybean_image,strawberry_image,tomato_image,yield
2026-01-11,23.4,174.0,88.8,80.04,26.9,197.0,95.8,85.47,21.4,220.0,59.8,80.15,24.9,243.0,66.8,85.58,28.4,116.0,73.8,67.01,22.9,139.0,80.8,72.44,26.4,162.0,87.8,77.87,29.9,185.0,94.8,83.3,24.4,208.0,58.8,77.98,27.9,231.0,65.8,83.41,31.4,254.0,72.8,88.84,25.9,127.0,79.8,70.27,apple_011.jpg,blueberry_011.jpg,cherry_011.jpg,corn_011.jpg,gatekeeper_011.jpg,grape_011.jpg,orange_011.jpg,peach_011.jpg,pepper_011.jpg,potato_011.jpg,raspberry_011.jpg,soybean_011.jpg,strawberry_011.jpg,tomato_011.jpg,7.46
2026-01-12,21.8,198.0,58.6,76.33,25.3,221.0,65.6,81.76,19.8,244.0,72.6,87.19,23.3,267.0,79.6,92.62,26.8,140.0,86.6,74.05,21.3,163.0,93.6,79.48,24.8,186.0,57.6,74.16,28.3,209.0,64.6,79.59,22.8,232.0,71.6,85.02,26.3,255.0,78.6,90.45,29.8,128.0,85.6,71.88,24.3,151.0,92.6,77.31,apple_012.jpg,blueberry_012.jpg,cherry_012.jpg,corn_012.jpg,gatekeeper_012.jpg,grape_012.jpg,orange_012.jpg,peach_012.jpg,pepper_012.jpg,potato_012.jpg,raspberry_012.jpg,soybean_012.jpg,strawberry_012.jpg,tomato_012.jpg,7.23
2026-02-13,20.2,222.0,71.4,83.37,23.7,245.0,78.4,88.8,27.2,268.0,85.4,94.23,21.7,141.0,92.4,75.66,25.2,164.0,99.4,81.09,28.7,187.0,63.4,75.77,23.2,210.0,70.4,81.2,26.7,233.0,77.4,86.63,30.2,256.0,84.4,92.06,24.7,129.0,91.4,73.49,28.2,152.0,98.4,78.92,31.7,175.0,62.4,73.6,apple_013.jpg,blueberry_013.jpg,cherry_013.jpg,corn_013.jpg,gatekeeper_013.jpg,grape_013.jpg,orange_013.jpg,peach_013.jpg,pepper_013.jpg,potato_013.jpg,raspberry_013.jpg,soybean_013.jpg,strawberry_013.jpg,tomato_013.jpg,7.35
2026-02-14,27.6,246.0,84.2,90.41,22.1,269.0,91.2,95.84,25.6,142.0,98.2,77.27,29.1,165.0,62.2,71.95,23.6,188.0,69.2,77.38,27.1,211.0,76.2,82.81,30.6,234.0,83.2,88.24,25.1,257.0,90.2,93.67,28.6,130.0,97.2,75.1,32.1,153.0,61.2,69.78,26.6,176.0,68.2,75.21,30.1,199.0,75.2,80.64,apple_014.jpg,blueberry_014.jpg,cherry_014.jpg,corn_014.jpg,gatekeeper_014.jpg,grape_014.jpg,orange_014.jpg,peach_014.jpg,pepper_014.jpg,potato_014.jpg,raspberry_014.jpg,soybean_014.jpg,strawberry_014.jpg,tomato_014.jpg,7.49
2026-02-15,26.0,270.0,97.0,97.45,20.5,143.0,61.0,68.13,24.0,166.0,68.0,73.56,27.5,189.0,75.0,78.99,22.0,212.0,82.0,84.42,25.5,235.0,89.0,89.85,29.0,258.0,96.0,95.28,23.5,281.0,103.0,100.0,27.0,154.0,67.0,71.39,30.5,177.0,74.0,76.82,25.0,200.0,81.0,82.25,28.5,223.0,88.0,87.68,apple_015.jpg,blueberry_015.jpg,cherry_015.jpg,corn_015.jpg,gatekeeper_015.jpg,grape_015.jpg,orange_015.jpg,peach_015.jpg,pepper_015.jpg,potato_015.jpg,raspberry_015.jpg,soybean_015.jpg,strawberry_015.jpg,tomato_015.jpg,7.28
2026-02-16,24.4,144.0,66.8,69.74,27.9,167.0,73.8,75.17,22.4,190.0,80.8,80.6,25.9,213.0,87.8,86.03,29.4,236.0,94.8,91.46,23.9,259.0,101.8,96.89,27.4,282.0,65.8,91.57,30.9,155.0,72.8,73.0,25.4,178.0,79.8,78.43,28.9,201.0,86.8,83.86,32.4,224.0,93.8,89.29,26.9,247.0,100.8,94.72,apple_016.jpg,blueberry_016.jpg,cherry_016.jpg,corn_016.jpg,gatekeeper_016.jpg,grape_016.jpg,orange_016.jpg,peach_016.jpg,pepper_016.jpg,potato_016.jpg,raspberry_016.jpg,soybean_016.jpg,strawberry_016.jpg,tomato_016.jpg,7.42
2026-02-17,22.8,168.0,79.6,76.78,26.3,191.0,86.6,82.21,29.8,214.0,93.6,87.64,24.3,237.0,100.6,93.07,27.8,260.0,64.6,87.75,31.3,283.0,71.6,93.18,25.8,156.0,78.6,74.61,29.3,179.0,85.6,80.04,32.8,202.0,92.6,85.47,27.3,225.0,99.6,90.9,30.8,248.0,106.6,96.33,34.3,271.0,70.6,91.01,apple_017.jpg,blueberry_017.jpg,cherry_017.jpg,corn_017.jpg,gatekeeper_017.jpg,grape_017.jpg,orange_017.jpg,peach_017.jpg,pepper_017.jpg,potato_017.jpg,raspberry_017.jpg,soybean_017.jpg,strawberry_017.jpg,tomato_017.jpg,7.04
2026-02-18,21.2,192.0,92.4,83.82,24.7,215.0,99.4,89.25,28.2,238.0,106.4,94.68,22.7,261.0,70.4,89.36,26.2,284.0,77.4,94.79,29.7,157.0,84.4,76.22,24.2,180.0,91.4,81.65,27.7,203.0,98.4,87.08,31.2,226.0,105.4,92.51,25.7,249.0,69.4,87.19,29.2,272.0,76.4,92.62,32.7,295.0,83.4,98.05,apple_018.jpg,blueberry_018.jpg,cherry_018.jpg,corn_018.jpg,gatekeeper_018.jpg,grape_018.jpg,orange_018.jpg,peach_018.jpg,pepper_018.jpg,potato_018.jpg,raspberry_018.jpg,soybean_018.jpg,strawberry_018.jpg,tomato_018.jpg,7.16
2026-02-19,28.6,216.0,105.2,90.86,23.1,239.0,69.2,85.54,26.6,262.0,76.2,90.97,30.1,285.0,83.2,96.4,24.6,158.0,90.2,77.83,28.1,181.0,97.2,83.26,31.6,204.0,104.2,88.69,26.1,227.0,68.2,83.37,29.6,250.0,75.2,88.8,33.1,273.0,82.2,94.23,27.6,296.0,89.2,99.66,31.1,169.0,96.2,81.09,apple_019.jpg,blueberry_019.jpg,cherry_019.jpg,corn_019.jpg,gatekeeper_019.jpg,grape_019.jpg,orange_019.jpg,peach_019.jpg,pepper_019.jpg,potato_019.jpg,raspberry_019.jpg,soybean_019.jpg,strawberry_019.jpg,tomato_019.jpg,7.04
2026-02-20,19.0,140.0,39.0,62.15,22.5,163.0,46.0,67.58,17.0,186.0,53.0,73.01,20.5,209.0,60.0,78.44,24.0,82.0,67.0,59.87,18.5,105.0,74.0,65.3,22.0,128.0,38.0,59.98,25.5,151.0,45.0,65.41,20.0,174.0,52.0,70.84,23.5,197.0,59.0,76.27,27.0,70.0,66.0,57.7,21.5,93.0,73.0,63.13,apple_020.jpg,blueberry_020.jpg,cherry_020.jpg,corn_020.jpg,gatekeeper_020.jpg,grape_020.jpg,orange_020.jpg,peach_020.jpg,pepper_020.jpg,potato_020.jpg,raspberry_020.jpg,soybean_020.jpg,strawberry_020.jpg,tomato_020.jpg,6.26
2026-02-21,17.4,164.0,51.8,69.19,20.9,187.0,58.8,74.62,15.4,210.0,65.8,80.05,18.9,83.0,72.8,61.48,22.4,106.0,36.8,56.16,16.9,129.0,43.8,61.59,20.4,152.0,50.8,67.02,23.9,175.0,57.8,72.45,18.4,198.0,64.8,77.88,21.9,71.0,71.8,59.31,25.4,94.0,35.8,53.99,19.9,117.0,42.8,59.42,apple_021.jpg,blueberry_021.jpg,cherry_021.jpg,corn_021.jpg,gatekeeper_021.jpg,grape_021.jpg,orange_021.jpg,peach_021.jpg,pepper_021.jpg,potato_021.jpg,raspberry_021.jpg,soybean_021.jpg,strawberry_021.jpg,tomato_021.jpg,6.02
2026-02-22,15.8,188.0,64.6,76.23,19.3,211.0,71.6,81.66,22.8,84.0,78.6,63.09,17.3,107.0,42.6,57.77,20.8,130.0,49.6,63.2,24.3,153.0,56.6,68.63,18.8,176.0,63.6,74.06,22.3,199.0,70.6,79.49,25.8,72.0,77.6,60.92,20.3,95.0,41.6,55.6,23.8,118.0,48.6,61.03,27.3,141.0,55.6,66.46,apple_022.jpg,blueberry_022.jpg,cherry_022.jpg,corn_022.jpg,gatekeeper_022.jpg,grape_022.jpg,orange_022.jpg,peach_022.jpg,pepper_022.jpg,potato_022.jpg,raspberry_022.jpg,soybean_022.jpg,strawberry_022.jpg,tomato_022.jpg,6.23
2026-02-23,23.2,212.0,77.4,83.27,17.7,85.0,41.4,53.95,21.2,108.0,48.4,59.38,24.7,131.0,55.4,64.81,19.2,154.0,62.4,70.24,22.7,177.0,69.4,75.67,26.2,200.0,76.4,81.1,20.7,223.0,40.4,75.78,24.2,96.0,47.4,57.21,27.7,119.0,54.4,62.64,22.2,142.0,61.4,68.07,25.7,165.0,68.4,73.5,apple_023.jpg,blueberry_023.jpg,cherry_023.jpg,corn_023.jpg,gatekeeper_023.jpg,grape_023.jpg,orange_023.jpg,peach_023.jpg,pepper_023.jpg,potato_023.jpg,raspberry_023.jpg,soybean_023.jpg,strawberry_023.jpg,tomato_023.jpg,6.52
2026-02-24,21.6,86.0,47.2,55.56,16.1,109.0,54.2,60.99,19.6,132.0,61.2,66.42,23.1,155.0,68.2,71.85,17.6,178.0,75.2,77.28,21.1,201.0,82.2,82.71,24.6,224.0,46.2,77.39,19.1,97.0,53.2,58.82,22.6,120.0,60.2,64.25,26.1,143.0,67.2,69.68,20.6,166.0,74.2,75.11,24.1,189.0,81.2,80.54,apple_024.jpg,blueberry_024.jpg,cherry_024.jpg,corn_024.jpg,gatekeeper_024.jpg,grape_024.jpg,orange_024.jpg,peach_024.jpg,pepper_024.jpg,potato_024.jpg,raspberry_024.jpg,soybean_024.jpg,strawberry_024.jpg,tomato_024.jpg,6.44
2026-03-25,20.0,110.0,60.0,62.6,23.5,133.0,67.0,68.03,18.0,156.0,74.0,73.46,21.5,179.0,81.0,78.89,25.0,202.0,45.0,73.57,19.5,225.0,52.0,79.0,23.0,98.0,59.0,60.43,26.5,121.0,66.0,65.86,21.0,144.0,73.0,71.29,24.5,167.0,80.0,76.72,28.0,190.0,44.0,71.4,22.5,213.0,51.0,76.83,apple_025.jpg,blueberry_025.jpg,cherry_025.jpg,corn_025.jpg,gatekeeper_025.jpg,grape_025.jpg,orange_025.jpg,peach_025.jpg,pepper_025.jpg,potato_025.jpg,raspberry_025.jpg,soybean_025.jpg,strawberry_025.jpg,tomato_025.jpg,6.73
2026-03-26,18.4,134.0,72.8,69.64,21.9,157.0,79.8,75.07,25.4,180.0,86.8,80.5,19.9,203.0,50.8,75.18,23.4,226.0,57.8,80.61,26.9,99.0,64.8,62.04,21.4,122.0,71.8,67.47,24.9,145.0,78.8,72.9,28.4,168.0,85.8,78.33,22.9,191.0,49.8,73.01,26.4,214.0,56.8,78.44,29.9,237.0,63.8,83.87,apple_026.jpg,blueberry_026.jpg,cherry_026.jpg,corn_026.jpg,gatekeeper_026.jpg,grape_026.jpg,orange_026.jpg,peach_026.jpg,pepper_026.jpg,potato_026.jpg,raspberry_026.jpg,soybean_026.jpg,strawberry_026.jpg,tomato_026.jpg,7.18
2026-03-27,16.8,158.0,85.6,76.68,20.3,181.0,49.6,71.36,23.8,204.0,56.6,76.79,18.3,227.0,63.6,82.22,21.8,100.0,70.6,63.65,25.3,123.0,77.6,69.08,19.8,146.0,84.6,74.51,23.3,169.0,48.6,69.19,26.8,192.0,55.6,74.62,21.3,215.0,62.6,80.05,24.8,238.0,69.6,85.48,28.3,111.0,76.6,66.91,apple_027.jpg,blueberry_027.jpg,cherry_027.jpg,corn_027.jpg,gatekeeper_027.jpg,grape_027.jpg,orange_027.jpg,peach_027.jpg,pepper_027.jpg,potato_027.jpg,raspberry_027.jpg,soybean_027.jpg,strawberry_027.jpg,tomato_027.jpg,6.94
2026-03-28,24.2,182.0,55.4,72.97,18.7,205.0,62.4,78.4,22.2,228.0,69.4,83.83,25.7,101.0,76.4,65.26,20.2,124.0,83.4,70.69,23.7,147.0,90.4,76.12,27.2,170.0,54.4,70.8,21.7,193.0,61.4,76.23,25.2,216.0,68.4,81.66,28.7,239.0,75.4,87.09,23.2,112.0,82.4,68.52,26.7,135.0,89.4,73.95,apple_028.jpg,blueberry_028.jpg,cherry_028.jpg,corn_028.jpg,gatekeeper_028.jpg,grape_028.jpg,orange_028.jpg,peach_028.jpg,pepper_028.jpg,potato_028.jpg,raspberry_028.jpg,soybean_028.jpg,strawberry_028.jpg,tomato_028.jpg,7.14
2026-03-01,22.6,206.0,68.2,80.01,26.1,229.0,75.2,85.44,20.6,252.0,82.2,90.87,24.1,125.0,89.2,72.3,27.6,148.0,53.2,66.98,22.1,171.0,60.2,72.41,25.6,194.0,67.2,77.84,29.1,217.0,74.2,83.27,23.6,240.0,81.2,88.7,27.1,113.0,88.2,70.13,30.6,136.0,52.2,64.81,25.1,159.0,59.2,70.24,apple_029.jpg,blueberry_029.jpg,cherry_029.jpg,corn_029.jpg,gatekeeper_029.jpg,grape_029.jpg,orange_029.jpg,peach_029.jpg,pepper_029.jpg,potato_029.jpg,raspberry_029.jpg,soybean_029.jpg,strawberry_029.jpg,tomato_029.jpg,7.44
2026-03-02,21.0,230.0,81.0,87.05,24.5,253.0,88.0,92.48,19.0,126.0,52.0,63.16,22.5,149.0,59.0,68.59,26.0,172.0,66.0,74.02,20.5,195.0,73.0,79.45,24.0,218.0,80.0,84.88,27.5,241.0,87.0,90.31,22.0,114.0,94.0,71.74,25.5,137.0,58.0,66.42,29.0,160.0,65.0,71.85,23.5,183.0,72.0,77.28,apple_030.jpg,blueberry_030.jpg,cherry_030.jpg,corn_030.jpg,gatekeeper_030.jpg,grape_030.jpg,orange_030.jpg,peach_030.jpg,pepper_030.jpg,potato_030.jpg,raspberry_030.jpg,soybean_030.jpg,strawberry_030.jpg,tomato_030.jpg,7.25
2026-03-03,19.4,254.0,93.8,94.09,22.9,127.0,57.8,64.77,26.4,150.0,64.8,70.2,20.9,173.0,71.8,75.63,24.4,196.0,78.8,81.06,27.9,219.0,85.8,86.49,22.4,242.0,92.8,91.92,25.9,115.0,56.8,62.6,29.4,138.0,63.8,68.03,23.9,161.0,70.8,73.46,27.4,184.0,77.8,78.89,30.9,207.0,84.8,84.32,apple_031.jpg,blueberry_031.jpg,cherry_031.jpg,corn_031.jpg,gatekeeper_031.jpg,grape_031.jpg,orange_031.jpg,peach_031.jpg,pepper_031.jpg,potato_031.jpg,raspberry_031.jpg,soybean_031.jpg,strawberry_031.jpg,tomato_031.jpg,7.41
2026-03-04,26.8,128.0,63.6,66.38,21.3,151.0,70.6,71.81,24.8,174.0,77.6,77.24,28.3,197.0,84.6,82.67,22.8,220.0,91.6,88.1,26.3,243.0,55.6,82.78,29.8,266.0,62.6,88.21,24.3,139.0,69.6,69.64,27.8,162.0,76.6,75.07,31.3,185.0,83.6,80.5,25.8,208.0,90.6,85.93,29.3,231.0,97.6,91.36,apple_032.jpg,blueberry_032.jpg,cherry_032.jpg,corn_032.jpg,gatekeeper_032.jpg,grape_032.jpg,orange_032.jpg,peach_032.jpg,pepper_032.jpg,potato_032.jpg,raspberry_032.jpg,soybean_032.jpg,strawberry_032.jpg,tomato_032.jpg,7.59
2026-03-05,25.2,152.0,76.4,73.42,19.7,175.0,83.4,78.85,23.2,198.0,90.4,84.28,26.7,221.0,97.4,89.71,21.2,244.0,61.4,84.39,24.7,267.0,68.4,89.82,28.2,140.0,75.4,71.25,22.7,163.0,82.4,76.68,26.2,186.0,89.4,82.11,29.7,209.0,96.4,87.54,24.2,232.0,60.4,82.22,27.7,255.0,67.4,87.65,apple_033.jpg,blueberry_033.jpg,cherry_033.jpg,corn_033.jpg,gatekeeper_033.jpg,grape_033.jpg,orange_033.jpg,peach_033.jpg,pepper_033.jpg,potato_033.jpg,raspberry_033.jpg,soybean_033.jpg,strawberry_033.jpg,tomato_033.jpg,7.18
2026-03-06,23.6,176.0,89.2,80.46,27.1,199.0,96.2,85.89,21.6,222.0,60.2,80.57,25.1,245.0,67.2,86.0,28.6,268.0,74.2,91.43,23.1,141.0,81.2,72.86,26.6,164.0,88.2,78.29,30.1,187.0,95.2,83.72,24.6,210.0,59.2,78.4,28.1,233.0,66.2,83.83,31.6,256.0,73.2,89.26,26.1,279.0,80.2,94.69,apple_034.jpg,blueberry_034.jpg,cherry_034.jpg,corn_034.jpg,gatekeeper_034.jpg,grape_034.jpg,orange_034.jpg,peach_034.jpg,pepper_034.jpg,potato_034.jpg,raspberry_034.jpg,soybean_034.jpg,strawberry_034.jpg,tomato_034.jpg,7.34
2026-03-07,22.0,200.0,102.0,87.5,25.5,223.0,66.0,82.18,29.0,246.0,73.0,87.61,23.5,269.0,80.0,93.04,27.0,142.0,87.0,74.47,30.5,165.0,94.0,79.9,25.0,188.0,101.0,85.33,28.5,211.0,65.0,80.01,32.0,234.0,72.0,85.44,26.5,257.0,79.0,90.87,30.0,280.0,86.0,96.3,33.5,153.0,93.0,77.73,apple_035.jpg,blueberry_035.jpg,cherry_035.jpg,corn_035.jpg,gatekeeper_035.jpg,grape_035.jpg,orange_035.jpg,peach_035.jpg,pepper_035.jpg,potato_035.jpg,raspberry_035.jpg,soybean_035.jpg,strawberry_035.jpg,tomato_035.jpg,7.26
2026-03-08,20.4,224.0,71.8,83.79,23.9,247.0,78.8,89.22,27.4,270.0,85.8,94.65,21.9,143.0,92.8,76.08,25.4,166.0,99.8,81.51,28.9,189.0,63.8,76.19,23.4,212.0,70.8,81.62,26.9,235.0,77.8,87.05,30.4,258.0,84.8,92.48,24.9,281.0,91.8,97.91,28.4,154.0,98.8,79.34,31.9,177.0,62.8,74.02,apple_036.jpg,blueberry_036.jpg,cherry_036.jpg,corn_036.jpg,gatekeeper_036.jpg,grape_036.jpg,orange_036.jpg,peach_036.jpg,pepper_036.jpg,potato_036.jpg,raspberry_036.jpg,soybean_036.jpg,strawberry_036.jpg,tomato_036.jpg,7.3
2026-04-09,27.8,248.0,84.6,90.83,22.3,271.0,91.6,96.26,25.8,294.0,98.6,100.0,29.3,167.0,105.6,83.12,23.8,190.0,69.6,77.8,27.3,213.0,76.6,83.23,30.8,236.0,83.6,88.66,25.3,259.0,90.6,94.09,28.8,282.0,97.6,99.52,32.3,155.0,104.6,80.95,26.8,178.0,68.6,75.63,30.3,201.0,75.6,81.06,apple_037.jpg,blueberry_037.jpg,cherry_037.jpg,corn_037.jpg,gatekeeper_037.jpg,grape_037.jpg,orange_037.jpg,peach_037.jpg,pepper_037.jpg,potato_037.jpg,raspberry_037.jpg,soybean_037.jpg,strawberry_037.jpg,tomato_037.jpg,7.19
2026-04-10,26.2,272.0,97.4,97.87,29.7,295.0,104.4,100.0,24.2,168.0,68.4,73.98,27.7,191.0,75.4,79.41,31.2,214.0,82.4,84.84,25.7,237.0,89.4,90.27,29.2,260.0,96.4,95.7,32.7,283.0,103.4,100.0,27.2,156.0,67.4,71.81,30.7,179.0,74.4,77.24,34.2,202.0,81.4,82.67,28.7,225.0,88.4,88.1,apple_038.jpg,blueberry_038.jpg,cherry_038.jpg,corn_038.jpg,gatekeeper_038.jpg,grape_038.jpg,orange_038.jpg,peach_038.jpg,pepper_038.jpg,potato_038.jpg,raspberry_038.jpg,soybean_038.jpg,strawberry_038.jpg,tomato_038.jpg,7.05
